# Tetrahedron method
       21.0519174755        0.1374219604        0.1376286657        0.1366657372        0.1376579000        0.1373332671        0.1366375523        0.1259250939        0.1258579332        0.1253232920        0.1259378490        0.1258714107        0.1253369364        0.1499842982        0.1502307505        0.1500180979        0.1498551038        0.1499055504        0.1500959052        0.1498963047        0.1501443510        0.1498391249        0.1499034287        0.1497918808        0.1497150845        0.0020963756        0.0020971693        0.0020891282        0.0020983756        0.0020893726        0.0022822878        0.0022747766        0.0022812979        0.0022774316        0.0022744216        0.0020954847        0.0022768887
       21.6259698451        0.1236967711        0.1237078753        0.1238248215        0.1236907707        0.1236451994        0.1237903143        0.1275703490        0.1276242105        0.1276434542        0.1275872247        0.1276012456        0.1276401300        0.1229512325        0.1228846479        0.1228211046        0.1232499791        0.1231896069        0.1228209702        0.1229297239        0.1228519709        0.1232169013        0.1231915312        0.1229281711        0.1229397410        0.0034837589        0.0034868397        0.0034944943        0.0034851199        0.0034947835        0.0041652188        0.0041532744        0.0041580938        0.0041650324        0.0041526448        0.0034862318        0.0041594876
       22.2000222148        0.1724968433        0.1712494164        0.1714315246        0.1721816295        0.1715002330        0.1714037414        0.1464588431        0.1477434047        0.1464981307        0.1468729330        0.1474223092        0.1465453778        0.1487550381        0.1486263742        0.1473299686        0.1489353583        0.1489994025        0.1472544307        0.1489411060        0.1487322423        0.1488401633        0.1491250246        0.1472160894        0.1473661401        0.0040598296        0.0041256503        0.0041081784        0.0040875321        0.0041066942        0.0079997075        0.0080486123        0.0079648219        0.0081056282        0.0080468069        0.0040959658        0.0080751397
       22.7740745845        0.0434216485        0.0434815237        0.0434387733        0.0435388507        0.0433463830        0.0434227973        0.0538510312        0.0538135349        0.0549631123        0.0538729448        0.0538008058        0.0549672158        0.0669065923        0.0669521823        0.0667950075        0.0686788240        0.0686732942        0.0668159294        0.0668422175        0.0669151916        0.0686894616        0.0686514628        0.0667885764        0.0667419042        0.0023944547        0.0023985026        0.0024569023        0.0023975146        0.0024566116        0.0036528571        0.0036419016        0.0036572778        0.0036527158        0.0036410047        0.0023951854        0.0036578498
       23.3481269541        0.1255566789        0.1260146149        0.1264247093        0.1255866875        0.1257610617        0.1263154456        0.1079726185        0.1073873534        0.1087538496        0.1076658011        0.1075609864        0.1086915444        0.0611612342        0.0612367734        0.0612835294        0.0604387629        0.0602283709        0.0612241411        0.0612496710        0.0612522421        0.0603312520        0.0602893181        0.0612553544        0.0613945723        0.0059095153        0.0058840401        0.0058623612        0.0058987332        0.0058605398        0.0057300338        0.0057850346        0.0057215145        0.0057108035        0.0057834918        0.0058908927        0.0057058927
       23.9221793238        0.1416286343        0.1427564492        0.1423184748        0.1416213388        0.1427233185        0.1422830837        0.1676619755        0.1679427094        0.1655779214        0.1675129381        0.1681092445        0.1655706800        0.1419411562        0.1411929031        0.1427724730        0.1394292610        0.1408340505        0.1417748968        0.1421544205        0.1421311182        0.1402080418        0.1400032046        0.1419092020        0.1421738987        0.0119385974        0.0119252029        0.0119150407        0.0119215515        0.0119131350        0.0075526946        0.0076031412        0.0075355795        0.0075786945        0.0076029654        0.0119393857        0.0075617232
       24.4962316935        0.2665322195        0.2672005692        0.2711832710        0.2691985259        0.2643300540        0.2712172145        0.1801683195        0.1785276959        0.1808105401        0.1789007917        0.1797345373        0.1809619727        0.1828770086        0.1788301271        0.1778043171        0.1813150759        0.1802981021        0.1792144794        0.1835424165        0.1774763714        0.1791518682        0.1825423034        0.1801764204        0.1808957588        0.0154093588        0.0150932413        0.0150959437        0.0151761332        0.0151016704        0.0147160559        0.0145027181        0.0148674971        0.0146342450        0.0145031806        0.0153185963        0.0147911647
       25.0702840631        0.1436962457        0.1432711276        0.1432060382        0.1434641595        0.1435684826        0.1432444502        0.1274011267        0.1276688125        0.1271920561        0.1275343582        0.1275767487        0.1272155275        0.1228842376        0.1229272348        0.1229258499        0.1225941415        0.1223363863        0.1230450614        0.1232334839        0.1227918493        0.1223292061        0.1225860072        0.1229921086        0.1233551364        0.0129306159        0.0129271390        0.0129299620        0.0129100947        0.0129290046        0.0070660506        0.0070336018        0.0070689706        0.0070658135        0.0070361274        0.0129448422        0.0070638659
       25.6443364328        0.1485136038        0.1498612290        0.1503850776        0.1503297103        0.1480437964        0.1503945794        0.1594052531        0.1561177453        0.1607531775        0.1596868125        0.1558628239        0.1607732028        0.1819117310        0.1800471067        0.1801920412        0.1800411099        0.1816018529        0.1803875956        0.1813388522        0.1798052554        0.1801225350        0.1814494316        0.1807383293        0.1802399476        0.0194153715        0.0196220629        0.0197194975        0.0196206885        0.0197178504        0.0064024419        0.0064289796        0.0063329077        0.0063932280        0.0064293365        0.0194088524        0.0063221819
       26.2183888024        0.0707650488        0.0707638843        0.0707050559        0.0706977415        0.0708664801        0.0707226157        0.0212400932        0.0211731701        0.0211947429        0.0211800037        0.0212259494        0.0211909789        0.0582377790        0.0581928247        0.0582865065        0.0582255978        0.0582350716        0.0582504149        0.0583566678        0.0582374033        0.0581564976        0.0583122657        0.0582122192        0.0583234716        0.0038292335        0.0038290942        0.0038278470        0.0038283162        0.0038278128        0.0038227437        0.0038229581        0.0038200834        0.0038220179        0.0038241169        0.0038299298        0.0038170649
       26.7924411721        0.0549334176        0.0549842821        0.0544893125        0.0548606568        0.0550711526        0.0544962632        0.0190900250        0.0190108390        0.0191012390        0.0190380490        0.0190579758        0.0190980957        0.0544249058        0.0543556538        0.0545259109        0.0545984426        0.0546423441        0.0543992603        0.0545466154        0.0544889334        0.0545421078        0.0547047129        0.0543629256        0.0544755187        0.0032577178        0.0032713581        0.0032603941        0.0032607054        0.0032600555        0.0035670839        0.0035991864        0.0035634237        0.0035729737        0.0036000596        0.0032678477        0.0035675250
       27.3664935418        0.0021630390        0.0022237567        0.0021562325        0.0021813503        0.0022060694        0.0021551270        0.0033791339        0.0033635314        0.0033768372        0.0033653756        0.0033841954        0.0033796262        0.0043105888        0.0042934158        0.0043084025        0.0043763354        0.0043161885        0.0042976700        0.0043449512        0.0043014596        0.0043304802        0.0043624112        0.0043297908        0.0043640134        0.0004822848        0.0004861450        0.0004801251        0.0004842234        0.0004803179        0.0004088311        0.0004064256        0.0004079147        0.0004079722        0.0004063059        0.0004847623        0.0004073008
       27.9405459114        0.0344987215        0.0345242517        0.0345143775        0.0345153911        0.0345105206        0.0345159842        0.0527275380        0.0524998556        0.0526031824        0.0525824050        0.0526907520        0.0526242439        0.1095111681        0.1096892721        0.1099013504        0.1098412690        0.1096672575        0.1097740796        0.1097384447        0.1098235934        0.1098555923        0.1096516875        0.1097847609        0.1100085793        0.0051502830        0.0051545062        0.0051526164        0.0051539745        0.0051535123        0.0115767273        0.0115891856        0.0115839459        0.0115845373        0.0115886987        0.0051526361        0.0115916618
       28.5145982811        0.0656547287        0.0658435637        0.0657445309        0.0656403461        0.0658586328        0.0657433209        0.0934480120        0.0933136205        0.0935955194        0.0934210170        0.0933468432        0.0935976147        0.2192115632        0.2193575118        0.2198079631        0.2196005895        0.2197362407        0.2195175469        0.2195408033        0.2196383302        0.2197294599        0.2196095830        0.2193659674        0.2197022709        0.0118618893        0.0118803666        0.0118607229        0.0118648877        0.0118595337        0.0241798632        0.0242295104        0.0241668204        0.0242089737        0.0242315147        0.0118754413        0.0241928991
       29.0886506508        0.0419712585        0.0418517431        0.0419573334        0.0418962725        0.0419123401        0.0419477068        0.0494290889        0.0491405169        0.0493557483        0.0492695438        0.0492883720        0.0493483142        0.1530505852        0.1529996542        0.1527812561        0.1528888029        0.1527289382        0.1532281806        0.1527287283        0.1525519831        0.1527405292        0.1528975117        0.1532633358        0.1529492287        0.0075130670        0.0075131066        0.0075189570        0.0075174961        0.0075172819        0.0177966333        0.0177958209        0.0178105507        0.0177417238        0.0177997507        0.0075068322        0.0177505040
       29.6627030204        0.0758987694        0.0758189265        0.0763749682        0.0757624402        0.0758723900        0.0763307109        0.0396739731        0.0397390750        0.0402957466        0.0396790517        0.0398501357        0.0403505356        0.0844371559        0.0842508721        0.0842048481        0.0848915024        0.0844641794        0.0839330084        0.0846252892        0.0842377187        0.0846317577        0.0844385174        0.0844271708        0.0849001153        0.0050879286        0.0050668018        0.0051140065        0.0050652172        0.0051097507        0.0111161877        0.0112249254        0.0110945822        0.0111289233        0.0112080903        0.0050813419        0.0111401896
       30.2367553901        0.1543059438        0.1546222852        0.1541221438        0.1545434253        0.1543320698        0.1541716890        0.4718902922        0.4741329992        0.4674582001        0.4726638736        0.4732076679        0.4673114205        0.1805761738        0.1784700311        0.1778593569        0.1787887748        0.1786951930        0.1776316841        0.1805966836        0.1786833302        0.1789121860        0.1785256795        0.1799459103        0.1799780497        0.0288224934        0.0287880416        0.0285837745        0.0287709655        0.0285710215        0.0288932938        0.0288015401        0.0287988031        0.0289122186        0.0287910450        0.0288093584        0.0288324113
       30.8108077598        0.0772981653        0.0789847251        0.0758775407        0.0773395994        0.0791459936        0.0760779390        0.1959432359        0.1952987294        0.1877900451        0.1952351492        0.1953498006        0.1871611117        0.1349717560        0.1340742140        0.1350006199        0.1339947776        0.1342742477        0.1352544245        0.1355719623        0.1339464244        0.1333378784        0.1348921678        0.1351396289        0.1355817816        0.0091096565        0.0091448873        0.0087674450        0.0091355548        0.0087573245        0.0182381008        0.0181833605        0.0183139106        0.0182910192        0.0181763092        0.0091139086        0.0183538065
       31.3848601294        0.0421842908        0.0417889455        0.0425802675        0.0423327630        0.0419045727        0.0426938375        0.1017605412        0.1023199422        0.1050252270        0.1018407693        0.1013967838        0.1046423609        0.0402114781        0.0402742792        0.0403481825        0.0405450367        0.0406356636        0.0402729907        0.0401417032        0.0402607382        0.0405789351        0.0405431729        0.0401870986        0.0402040487        0.0046926458        0.0046791615        0.0047900087        0.0046829123        0.0047828339        0.0038032374        0.0038524180        0.0037952761        0.0037988907        0.0038445405        0.0046738232        0.0038109346
       31.9589124991        0.1414142403        0.1416903399        0.1415289501        0.1412586023        0.1419116875        0.1415632155        0.1717228680        0.1716838805        0.1710384609        0.1716581861        0.1715818247        0.1709499635        0.0960960900        0.0962648844        0.0963290533        0.0960739557        0.0961446978        0.0963985739        0.0962228377        0.0962648485        0.0960483521        0.0962375490        0.0961023387        0.0961589088        0.0106370270        0.0105825884        0.0106084615        0.0106388789        0.0106046548        0.0101037231        0.0100874606        0.0100881980        0.0101080557        0.0100841917        0.0105727115        0.0100989218
       32.5329648687        0.1614716366        0.1626451445        0.1626130169        0.1615856898        0.1624604942        0.1625645188        0.2241671245        0.2241432187        0.2218575581        0.2240535568        0.2243446219        0.2219041329        0.1702769420        0.1701358342        0.1705485167        0.1694691350        0.1697772693        0.1702309597        0.1702630280        0.1705896322        0.1699990984        0.1694033588        0.1703574686        0.1702021451        0.0145777857        0.0146532935        0.0145660985        0.0145698102        0.0145652859        0.0078998243        0.0078946248        0.0079011991        0.0079144830        0.0078952707        0.0146606707        0.0079154439
       33.1070172384        0.1226224706        0.1232620480        0.1216230717        0.1229824615        0.1234168580        0.1218633569        0.0842517037        0.0845804545        0.0839836772        0.0843918001        0.0847685537        0.0841520451        0.0910782062        0.0911247853        0.0917030279        0.0903834486        0.0907219053        0.0914794760        0.0911559901        0.0914426791        0.0906944568        0.0905190394        0.0913340430        0.0913259489        0.0082223985        0.0082723882        0.0082218089        0.0082316300        0.0082425623        0.0019459706        0.0019524420        0.0019370629        0.0019564421        0.0019537669        0.0083069666        0.0019451890
       33.6810696081        0.2744580726        0.2737559517        0.2686209145        0.2739447812        0.2746039482        0.2687849668        0.0555961713        0.0557200806        0.0550829266        0.0555676617        0.0556656515        0.0550417131        0.1549680063        0.1565908580        0.1568594114        0.1537219654        0.1534878466        0.1568412486        0.1549452015        0.1565649824        0.1536971239        0.1534700270        0.1554483724        0.1554708491        0.0141425868        0.0141021914        0.0138615794        0.0141105587        0.0138651692        0.0031076398        0.0031293095        0.0031074861        0.0031075324        0.0031298917        0.0141416683        0.0031063133
       34.2551219777        0.1092349480        0.1092613656        0.1092521646        0.1093047451        0.1092735511        0.1092935315        0.0214103278        0.0213926438        0.0214262290        0.0213759390        0.0214126247        0.0214189394        0.0570199280        0.0570016260        0.0570149977        0.0570017739        0.0570233219        0.0570302418        0.0570032971        0.0569870704        0.0570039496        0.0570214870        0.0570290525        0.0570116639        0.0020229271        0.0020239422        0.0020207302        0.0020244601        0.0020219682        0.0010788729        0.0010774896        0.0010768895        0.0010785787        0.0010773027        0.0020248619        0.0010769617
       34.8291743474        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       35.4032267171        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       35.9772790867        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       36.5513314564        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       37.1253838261        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       37.6994361957        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       38.2734885654        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       38.8475409351        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       39.4215933047        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       39.9956456744        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       40.5696980440        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       41.1437504137        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       41.7178027834        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       42.2918551530        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       42.8659075227        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       43.4399598924        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       44.0140122620        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       44.5880646317        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       45.1621170014        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       45.7361693710        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       46.3102217407        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       46.8842741103        0.7484704593        0.7558561727        0.7544220269        0.7516894179        0.7533483146        0.7548375480        0.7223761686        0.7153165990        0.7200691753        0.7183955588        0.7197657155        0.7203592883        0.3607189165        0.3608426503        0.3554211213        0.3578297625        0.3577555036        0.3585836710        0.3578224106        0.3578562937        0.3578847439        0.3579755418        0.3584688000        0.3553978257        0.0824136650        0.0832399803        0.0830828622        0.0828073637        0.0831208796        0.0546173002        0.0542008643        0.0543489685        0.0541935618        0.0542231349        0.0829107596        0.0538943535
       47.4583264800        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       48.0323788497        0.1960399902        0.1968901609        0.2000516686        0.1974827180        0.1956253386        0.1999366331        0.1885509970        0.1887338476        0.1919191734        0.1898341835        0.1875933421        0.1917706750        0.3604702943        0.3606009102        0.3612852901        0.3659736725        0.3657318644        0.3607807854        0.3614047920        0.3613752520        0.3659550422        0.3660185083        0.3607371584        0.3614033259        0.0222701596        0.0223742089        0.0226953247        0.0224343059        0.0226826415        0.0313298380        0.0317664009        0.0314249338        0.0313913738        0.0317800450        0.0222281397        0.0314614808
       48.6064312193        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       49.1804835890        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       49.7545359587        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       50.3285883283        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       50.9026406980        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
